Date,Open,High,Low,Adj Close,Volume,Close
2021-03-25 00:00:00+00:00,41.0712468797,42.0424400231,40.4067463079,41.9231706897,40335130,41.9231706897
2021-03-26 00:00:00+00:00,42.6813828806,43.0221524046,42.1957863089,42.9625177379,36174313,42.9625177379
2021-03-29 00:00:00+00:00,42.5961904996,42.8176906902,41.9316899278,42.4513634519,23643070,42.4513634519
2021-03-30 00:00:00+00:00,42.0168823088,42.5365558329,41.7698244039,42.0850362136,26696132,42.0850362136
2021-03-31 00:00:00+00:00,41.9998438326,42.1872670708,41.6292569752,41.7953821182,24048696,41.7953821182
2021-04-01 00:00:00+00:00,41.9828053564,42.8773253569,41.7613051658,42.8602868807,32519753,42.8602868807
2021-04-05 00:00:00+00:00,42.7750944997,42.7836137378,41.5909204038,41.8379783087,26686143,41.8379783087
2021-04-06 00:00:00+00:00,42.0424400231,42.6004501186,41.6590743086,41.7272282134,26628902,41.7272282134
2021-04-07 00:00:00+00:00,41.7442666896,42.0850362136,41.5909204038,41.8720552611,24944345,41.8720552611
2021-04-08 00:00:00+00:00,41.5738819276,41.5824011657,40.8497466891,41.3268240227,31883327,41.3268240227
2021-04-09 00:00:00+00:00,41.3183047846,41.6761127848,40.8667851653,41.0542084035,22186742,41.0542084035
2021-04-12 00:00:00+00:00,41.4120164037,41.7101897372,40.585650308,40.7304773557,19598134,40.7304773557
2021-04-13 00:00:00+00:00,40.6623234509,40.9945737368,40.3641501174,40.7730735462,22412666,40.7730735462
2021-04-14 00:00:00+00:00,41.1308815464,42.4556230709,41.0882853559,41.9061322135,33383929,41.9061322135
2021-04-15 00:00:00+00:00,41.9572476421,41.9572476421,41.3949779275,41.5653626895,24843124,41.5653626895
2021-04-16 00:00:00+00:00,41.8720552611,41.9742861183,41.0584680225,41.2331124036,28594505,41.2331124036
2021-04-19 00:00:00+00:00,41.3183047846,41.6207377371,40.7858524033,41.1905162131,20413942,41.1905162131
2021-04-20 00:00:00+00:00,41.0456891654,41.1053238321,39.6911303075,40.1000537363,36286963,40.1000537363
2021-04-21 00:00:00+00:00,39.5888994503,40.75603507,39.4014762121,40.6112080223,28495529,40.6112080223
2021-04-22 00:00:00+00:00,40.8071504986,40.8205257024,39.9979080715,40.1341306887,25031447,40.1341306887
2021-04-23 00:00:00+00:00,40.1682076411,40.6793619271,39.9296689743,40.500457927,16952371,40.500457927
2021-04-26 00:00:00+00:00,40.3471116412,41.0797661178,40.3471116412,40.7730735462,17945890,40.7730735462
2021-04-27 00:00:00+00:00,40.926419832,41.4120164037,40.7389965938,41.267189356,21134436,41.267189356
2021-04-28 00:00:00+00:00,41.5738819276,42.8517676426,41.5398049752,42.6899021187,32936985,42.6899021187
2021-04-29 00:00:00+00:00,43.3032872619,43.6950870221,42.6387866901,43.1669794523,33021248,43.1669794523
2021-04-30 00:00:00+00:00,42.5535943091,43.141421738,41.9828053564,42.0765169755,29259482,42.0765169755
2021-05-03 00:00:00+00:00,42.5621135472,43.3458834524,42.4258057376,43.2351333571,22870043,43.2351333571
2021-05-04 00:00:00+00:00,43.3203257381,43.6440567859,42.7665752616,43.2606910714,26958756,43.2606910714
2021-05-05 00:00:00+00:00,43.7974030717,44.7941539294,43.7974030717,44.6578461198,39810600,44.6578461198
2021-05-06 00:00:00+00:00,44.6493268817,44.8878655485,43.8187011669,44.8878655485,29355230,44.8878655485
2021-05-07 00:00:00+00:00,44.4278266911,45.7610874537,44.2659611672,45.6886739298,31598117,45.6886739298
2021-05-10 00:00:00+00:00,46.2594628825,46.9750788829,45.6716354536,45.705712406,34499000,45.705712406
2021-05-11 00:00:00+00:00,44.7515577389,45.3922896364,44.1381725957,44.5300575483,56765912,44.5300575483
2021-05-12 00:00:00+00:00,44.760076977,46.0635204062,44.5385767864,44.7430385008,41097761,44.7430385008
2021-05-13 00:00:00+00:00,44.2063265005,45.0241733581,43.6014605954,44.1978072624,39849065,44.1978072624
2021-05-14 00:00:00+00:00,44.6834038341,45.7397893584,44.6834038341,45.5694045964,28591832,45.5694045964
2021-05-17 00:00:00+00:00,45.4075390726,46.642828597,45.3393851678,46.6257901208,33702063,46.6257901208
2021-05-18 00:00:00+00:00,46.557636216,46.723761359,45.4586545012,45.5438468821,35217682,45.5438468821
2021-05-19 00:00:00+00:00,44.4789421197,44.9134232628,43.7888838336,44.4107882149,43984817,44.4107882149
2021-05-20 00:00:00+00:00,44.3937497387,44.5470960245,43.7122106907,44.3426343101,28261328,44.3426343101
2021-05-21 00:00:00+00:00,44.7856346913,45.0965868819,44.4022689768,44.4363459292,25269890,44.4363459292
2021-05-24 00:00:00+00:00,44.7430385008,44.9815771676,44.2420221081,44.8793463104,24010194,44.8793463104
2021-05-25 00:00:00+00:00,44.7685962151,44.8878655485,43.8996339289,43.9677878337,24279253,43.9677878337
2021-05-26 00:00:00+00:00,44.0103840242,44.5172786911,43.8059223098,44.3596727863,19777242,44.3596727863
2021-05-27 00:00:00+00:00,44.5385767864,44.9389809771,44.1466918338,44.3937497387,19526767,44.3937497387
2021-05-28 00:00:00+00:00,44.6408076436,44.7004423103,44.2404034529,44.4789421197,18565492,44.4789421197
2021-06-01 00:00:00+00:00,45.356423644,46.2914100254,45.3308659297,46.1913089777,36285148,46.1913089777
2021-06-02 00:00:00+00:00,46.472443835,47.2732522164,45.9272125966,47.0517520258,33946723,47.0517520258
2021-06-03 00:00:00+00:00,46.8558095495,47.4436369784,46.557636216,47.1795405973,29380829,47.1795405973
2021-06-04 00:00:00+00:00,47.4862331689,47.6906948833,46.7919152638,47.494752407,26329405,47.494752407
2021-06-07 00:00:00+00:00,47.4862331689,47.7758872643,47.2221367878,47.2902906926,20035194,47.2902906926
2021-06-08 00:00:00+00:00,47.1284251687,47.7844065024,46.5661554541,47.6992141214,28776500,47.6992141214
2021-06-09 00:00:00+00:00,47.835521931,48.0399836454,47.3754830736,47.4010407879,28026119,47.4010407879
2021-06-10 00:00:00+00:00,48.0399836454,48.261483836,46.8387710733,47.3414061212,28676949,47.3414061212
2021-06-11 00:00:00+00:00,47.5117908832,47.7758872643,47.1199059306,47.1795405973,19045746,47.1795405973
2021-06-14 00:00:00+00:00,47.3499253593,47.6395794547,46.5921391303,46.9750788829,18872546,46.9750788829
2021-06-15 00:00:00+00:00,47.2732522164,47.9931278359,47.153982883,47.8695988834,32142515,47.8695988834
2021-06-16 00:00:00+00:00,47.7929257405,48.172031836,47.1965790735,47.6140217404,29863199,47.6140217404
2021-06-17 00:00:00+00:00,47.494752407,47.8951565977,45.3734621202,45.9953665014,53470931,45.9953665014
2021-06-18 00:00:00+00:00,45.0326925962,45.6034815488,44.5982114531,44.6322884055,56906115,44.6322884055
2021-06-21 00:00:00+00:00,44.9839912362,46.5970144446,44.9839912362,46.5152879354,42183379,46.5152879354
2021-06-22 00:00:00+00:00,46.4034516596,47.0056469907,45.8958870233,46.8249883914,24172168,46.8249883914
2021-06-23 00:00:00+00:00,47.2551279136,47.7885009212,46.8680023436,46.9540302481,20276486,46.9540302481
2021-06-24 00:00:00+00:00,47.1691000092,47.3927725607,46.7131521156,47.358361399,20878398,47.358361399
2021-06-25 00:00:00+00:00,47.4874032556,47.6336506932,47.2164153566,47.6078423219,19164970,47.6078423219
2021-06-28 00:00:00+00:00,47.4013753512,47.4271837225,45.8098591189,45.9991205087,32851447,45.9991205087
2021-06-29 00:00:00+00:00,46.2744098029,46.5324935163,45.715228424,45.7754479571,15955477,45.7754479571
2021-06-30 00:00:00+00:00,45.9130926042,46.4795003271,45.870078652,46.3432321265,23517024,46.3432321265
2021-07-01 00:00:00+00:00,47.4013753512,47.5476227888,46.7131521156,47.1518944283,23625827,47.1518944283
2021-07-02 00:00:00+00:00,46.9540302481,47.203511171,46.5496990971,47.048660943,15235946,47.048660943
2021-07-06 00:00:00+00:00,46.8938107149,46.9798386194,45.328102854,45.5173642438,34223122,45.5173642438
2021-07-07 00:00:00+00:00,45.4485419202,45.870078652,44.2785624197,44.7775242655,30411932,44.7775242655
2021-07-08 00:00:00+00:00,43.9860675446,44.9366758887,43.8312173166,44.5194405522,24689883,44.5194405522
2021-07-09 00:00:00+00:00,45.0906658377,45.5001586629,44.5624545044,45.4657475011,25603035,45.4657475011
2021-07-12 00:00:00+00:00,44.9495800744,45.6679130765,44.6312768279,45.3969251775,20676528,45.3969251775
2021-07-13 00:00:00+00:00,45.173252626,45.4571447107,44.786127056,45.0528135597,24893404,45.0528135597
2021-07-14 00:00:00+00:00,45.1904582069,45.715228424,43.5387224414,43.7107782503,33499696,43.7107782503
2021-07-15 00:00:00+00:00,43.2376247759,43.762394993,42.8935131581,43.0999801288,29835401,43.0999801288
2021-07-16 00:00:00+00:00,43.4268861657,43.4440917466,41.7966573764,41.8783838856,37126896,41.8783838856
2021-07-19 00:00:00+00:00,40.4503206717,40.9750908889,39.8309197597,40.3987039291,57497409,40.3987039291
2021-07-20 00:00:00+00:00,40.4158234821,41.3708192493,40.0717978922,40.9406797271,41671023,40.9406797271
2021-07-21 00:00:00+00:00,41.7493420289,42.7128545587,41.654711334,42.3687429409,41021322,42.3687429409
2021-07-22 00:00:00+00:00,42.3257289887,42.3257289887,41.5342722678,41.8955894665,23635028,41.8955894665
2021-07-23 00:00:00+00:00,42.0332341136,42.0504396945,41.3192025067,41.7407392385,23475941,41.7407392385
2021-07-26 00:00:00+00:00,41.8439727238,42.9451299008,41.7665476098,42.7730740919,23633103,42.7730740919
2021-07-27 00:00:00+00:00,42.4375652645,42.5063875881,41.8783838856,42.3773457314,23444182,42.3773457314
2021-07-28 00:00:00+00:00,42.4891820072,43.1171857096,42.1020564372,42.7644713014,19584641,42.7644713014
2021-07-29 00:00:00+00:00,43.3150498899,43.5043112797,42.9194075573,43.1774052428,21834366,43.1774052428
2021-07-30 00:00:00+00:00,43.0913773383,43.2720359377,42.2310982938,42.4891820072,24800341,42.4891820072
2021-08-02 00:00:00+00:00,42.5149903785,43.5473252319,42.1020564372,42.1708787607,28905400,42.1708787607
2021-08-03 00:00:00+00:00,42.0332341136,42.9795410625,41.6375057531,42.8935131581,32151045,42.8935131581
2021-08-04 00:00:00+00:00,42.119262018,42.63973084,41.6676155197,41.732136448,32261915,41.732136448
2021-08-05 00:00:00+00:00,41.9902201614,42.7230918794,41.809561562,42.2052899225,22899994,42.2052899225
2021-08-06 00:00:00+00:00,42.5666071212,42.9279243199,42.3601401505,42.5924154925,18107380,42.5924154925
2021-08-09 00:00:00+00:00,42.0246313232,42.3257289887,41.7063280767,41.9902201614,21096707,41.9902201614
2021-08-10 00:00:00+00:00,42.2138927129,42.8418964154,42.1622759703,42.7300601396,26641536,42.7300601396
2021-08-11 00:00:00+00:00,42.6182238638,43.1386926858,42.3515373601,43.065568967,23843077,43.065568967
2021-08-12 00:00:00+00:00,43.0311578052,43.2634331472,42.4977847976,43.0225550148,18269054,43.0225550148
2021-08-13 00:00:00+00:00,43.0483633861,43.0483633861,42.4117568932,42.5149903785,16260071,42.5149903785
2021-08-16 00:00:00+00:00,41.9386034187,41.9558089996,41.3622164589,41.732136448,24129911,41.732136448
2021-08-17 00:00:00+00:00,41.3278052971,41.9730145805,40.9320769367,41.3019969258,25554106,41.3019969258
2021-08-18 00:00:00+00:00,41.2933941353,41.615998777,40.3901871665,40.4417178813,28152884,40.4417178813
2021-08-19 00:00:00+00:00,39.7448918553,40.0029755686,38.8329960681,39.392177447,49628129,39.392177447
2021-08-20 00:00:00+00:00,39.0308602483,39.7233848792,38.8588044394,39.4782053515,30793775,39.4782053515
2021-08-23 00:00:00+00:00,40.4331150909,41.0697215838,40.3470871864,40.957885308,29352209,40.957885308
2021-08-24 00:00:00+00:00,41.3019969258,41.848274119,41.2331746022,41.6375057531,22691060,41.6375057531
2021-08-25 00:00:00+00:00,41.5514778487,42.1837829464,41.2761885544,41.9558089996,19908774,41.9558089996
2021-08-26 00:00:00+00:00,41.7149308671,41.9472062091,41.2503801831,41.3192025067,20732666,41.3192025067
2021-08-27 00:00:00+00:00,41.8353699334,42.7042517683,41.7407392385,42.4203596836,23101326,42.4203596836
2021-08-30 00:00:00+00:00,42.5838127021,42.7472657205,41.9041922569,41.9213978378,15908886,41.9213978378
2021-08-31 00:00:00+00:00,41.7149308671,42.0934536467,41.5342722678,41.6375057531,26936587,41.6375057531
2021-09-01 00:00:00+00:00,41.5944918009,41.8353699334,40.8718574035,41.0267076315,31729917,41.0267076315
2021-09-02 00:00:00+00:00,41.4052304111,42.4031541027,41.4052304111,42.0676452754,30821648,42.0676452754
2021-09-03 00:00:00+00:00,41.9816173709,42.2913178269,41.6292470743,41.8267671429,19583983,41.8267671429
2021-09-07 00:00:00+00:00,41.6289029627,42.1493717846,41.422435992,41.57728622,21240800,41.57728622
2021-09-08 00:00:00+00:00,41.809561562,42.0848508563,41.0181048411,41.0439132124,21899152,41.0439132124
2021-09-09 00:00:00+00:00,40.7686239182,41.7751504002,40.5492527619,41.1299411169,25264757,41.1299411169
2021-09-10 00:00:00+00:00,41.7665476098,41.8525755143,40.9836936793,41.112735536,18756543,41.112735536
2021-09-13 00:00:00+00:00,41.6461085436,42.5756400511,41.6461085436,42.2913178269,34249834,42.2913178269
2021-09-14 00:00:00+00:00,42.6698406065,42.7464054415,41.4955597108,41.6805197054,29467876,41.6805197054
2021-09-15 00:00:00+00:00,42.2741122461,43.2720359377,42.2052899225,43.2376247759,38347479,43.2376247759
2021-09-16 00:00:00+00:00,43.1946108237,43.2032136141,42.5106889833,42.7472657205,30321859,42.7472657205
2021-09-17 00:00:00+00:00,42.5321959594,43.2032136141,42.3179864773,42.4289624741,32229525,42.4289624741
2021-09-20 00:00:00+00:00,41.4188100825,41.6452851744,40.4780673929,41.1487820882,42830011,41.1487820882
2021-09-21 00:00:00+00:00,41.6365745939,41.8543391054,40.8090694503,41.2445984733,25661747,41.2445984733
2021-09-22 00:00:00+00:00,41.94144491,43.0128463065,41.94144491,42.5163432203,39626065,42.5163432203
2021-09-23 00:00:00+00:00,42.7515288927,44.1365111857,42.5511855421,44.0058524788,24867147,44.0058524788
2021-09-24 00:00:00+00:00,43.7706668064,44.5633296282,43.6835610018,44.3368545362,27751526,44.3368545362
2021-09-27 00:00:00+00:00,45.3124395476,46.0963917889,45.2514654844,45.9134695993,40848684,45.9134695993
2021-09-28 00:00:00+00:00,46.3489986223,46.8890546107,45.9657330821,46.0702600476,66487649,46.0702600476
2021-09-29 00:00:00+00:00,46.0267071453,46.3577092027,45.4605194154,46.0702600476,34947178,46.0702600476
2021-09-30 00:00:00+00:00,45.9396013407,46.192208174,45.3734136108,45.3734136108,44599415,45.3734136108
2021-10-01 00:00:00+00:00,45.7044156683,46.9413180935,45.7044156683,46.8977651912,41656005,46.8977651912
2021-10-04 00:00:00+00:00,47.3986235676,48.1825758089,47.1808590561,47.6642962716,57407887,47.6642962716
2021-10-05 00:00:00+00:00,48.3437215474,48.8228034726,47.4421764699,47.9430348462,49014807,47.9430348462
2021-10-06 00:00:00+00:00,47.1503720245,47.6947833032,46.6016054556,47.4378211796,50087432,47.4378211796
2021-10-07 00:00:00+00:00,47.5597693061,48.0649829727,47.3245836337,47.8036655589,38798075,47.8036655589
2021-10-08 00:00:00+00:00,48.3088792255,49.3889912024,48.1956416796,49.2757536565,43100213,49.2757536565
2021-10-11 00:00:00+00:00,50.0161529955,50.1642328633,49.0449232743,49.0928314668,43010749,49.0928314668
2021-10-12 00:00:00+00:00,48.9970150818,49.60849783,48.7975427893,49.1363843691,35519131,49.1363843691
2021-10-13 00:00:00+00:00,48.7792505703,49.3454383001,48.2304840014,49.0928314668,28951265,49.0928314668
2021-10-14 00:00:00+00:00,49.6503086162,49.9029154495,49.1973584323,49.6938615185,23396112,49.6938615185
2021-10-15 00:00:00+00:00,50.2513386679,50.442971438,49.91162603,49.9377577714,22677414,49.9377577714
2021-10-18 00:00:00+00:00,50.4255502771,50.7042888517,49.6938615185,49.9726000932,32628772,49.9726000932
2021-10-19 00:00:00+00:00,50.1816540242,50.7129994322,49.9072707397,50.538787823,22276253,50.538787823
2021-10-20 00:00:00+00:00,50.1555222828,50.9568956851,49.9551789323,50.9481851046,25106257,50.9481851046
2021-10-21 00:00:00+00:00,50.5562089839,50.7391311736,49.5981322393,50.007442415,32120878,50.007442415
2021-10-22 00:00:00+00:00,50.1903646047,50.5170113719,49.7156379696,50.4778137598,21502534,50.4778137598
2021-10-25 00:00:00+00:00,51.0962649724,51.4969516735,50.8262369782,51.2182130988,25056090,51.2182130988
2021-10-26 00:00:00+00:00,51.392424708,51.7495585068,51.2004435147,51.5143728344,22751590,51.5143728344
2021-10-27 00:00:00+00:00,50.9568956851,51.2356342597,49.9203366104,50.0335741564,34003784,50.0335741564
2021-10-28 00:00:00+00:00,49.7635461622,50.4299055673,49.7548355817,50.3907079552,23367503,50.3907079552
2021-10-29 00:00:00+00:00,50.6433147885,50.7565523345,49.8506519668,50.0597058978,21998929,50.0597058978
2021-11-01 00:00:00+00:00,50.5562089839,51.0614226506,50.4168396966,50.9220533632,24514680,50.9220533632
2021-11-02 00:00:00+00:00,50.6258936276,51.0178697483,50.2774704093,50.442971438,16987428,50.442971438
2021-11-03 00:00:00+00:00,49.8332308058,50.5474984035,49.6241768748,50.0248635759,23337358,50.0248635759
2021-11-04 00:00:00+00:00,50.765262915,50.8959216218,49.6415980357,50.0945482196,38181610,50.0945482196
2021-11-05 00:00:00+00:00,50.7826840759,50.974316846,50.3253786018,50.747841754,22603513,50.747841754
2021-11-08 00:00:00+00:00,51.1746601965,51.7408479264,50.9264086534,51.2095025184,20011158,51.2095025184
2021-11-09 00:00:00+00:00,51.2704765816,51.4316223201,50.538787823,51.4185564494,19468699,51.4185564494
2021-11-10 00:00:00+00:00,51.2007919379,51.3662929666,49.7591908719,50.0597058978,36016457,50.0597058978
2021-11-11 00:00:00+00:00,50.0945482196,50.5910513058,50.0945482196,50.2513386679,24498285,50.2513386679
2021-11-12 00:00:00+00:00,50.0422847369,50.329733892,49.8245202254,50.1293905415,17037345,50.1293905415
2021-11-15 00:00:00+00:00,50.0858376392,50.8393028489,49.6590191967,50.5474984035,21375656,50.5474984035
2021-11-16 00:00:00+00:00,50.6955782713,51.0352909092,50.3819973748,50.6258936276,20479415,50.6258936276
2021-11-17 00:00:00+00:00,50.1293905415,50.8523687195,49.6764403576,49.8506519668,23669489,49.8506519668
2021-11-18 00:00:00+00:00,49.7374144208,50.1250352512,48.9534621795,49.5544922312,28955461,49.5544922312
2021-11-19 00:00:00+00:00,48.4830908347,48.6137495416,47.5162164038,47.6207433693,45689812,47.6207433693
2021-11-22 00:00:00+00:00,47.5510587256,49.1973584323,47.5423481451,48.4656696738,33897329,48.4656696738
2021-11-23 00:00:00+00:00,49.1015420473,50.120679961,49.057989145,49.9551789323,33863649,49.9551789323
2021-11-24 00:00:00+00:00,49.6938615185,50.7304205931,49.6263545199,50.442971438,21434324,50.442971438
2021-11-26 00:00:00+00:00,47.9430348462,48.5701966393,47.1590826049,48.413406191,44727231,48.413406191
2021-11-29 00:00:00+00:00,49.4673864266,49.9638895127,48.5353543175,48.6921447657,35441220,48.6921447657
2021-11-30 00:00:00+00:00,47.7775338175,48.5005119956,47.3158730532,47.5510587256,46261967,47.5510587256
2021-12-01 00:00:00+00:00,48.6660130243,49.1102526277,47.0197133176,47.045845059,44799676,47.045845059
2021-12-02 00:00:00+00:00,47.0719768003,48.5876178002,46.514499651,48.413406191,50371910,48.413406191
2021-12-03 00:00:00+00:00,49.0666997255,49.2844642369,47.5684798865,48.0301406508,37940112,48.0301406508
2021-12-06 00:00:00+00:00,48.7705399898,49.3193065588,48.1695099382,48.7444082485,31969547,48.7444082485
2021-12-07 00:00:00+00:00,49.4238335243,50.3558656334,49.3628594611,49.8854942886,36843346,49.8854942886
2021-12-08 00:00:00+00:00,50.1642328633,50.4081291161,49.7722567426,49.8767837081,23514986,49.8767837081
